split,y_true,y_pred,residual
test,-1.0828677551126829,-0.19669345514528105,-0.8861742999674018
test,-0.39456660058008,-0.43739806171992246,0.042831461139842486
test,2.8547543533493096,0.4302548394832605,2.4244995138660492
test,0.2833975699369251,0.11119522458224804,0.17220234535467707
test,-0.0486946473410652,-0.9166717218361081,0.8679770744950429
test,0.0723000062859781,-0.2886589996306458,0.3609590059166239
test,0.1295238273484029,0.35763657197310134,-0.22811274462469844
test,0.2579593301500638,-0.05134314976892487,0.3093024799189886
test,-2.478936362005206,-0.9166717218361081,-1.5622646401690976
test,-1.7609040924320838,-0.365786306690639,-1.3951177857414447
test,-3.758797247643811,-0.7761976154438274,-2.982599632199984
test,-0.6049441365352859,0.39490288785197847,-0.9998470243872644
test,-0.0307936839136698,0.4302548394832605,-0.4610485233969303
test,2.123426445464093,1.2538369074748057,0.8695895379892873
test,-0.1439335636642437,0.47582857056061567,-0.6197621342248594
test,1.1961692912298518,-0.08778988182367452,1.2839591730535262
test,-2.014687010310214,-0.6329640585663778,-1.381722951743836
test,-1.4855660357196498,-0.30518556208500985,-1.18038047363464
test,1.044151867886842,0.6138934288139324,0.4302584390729096
test,-2.860718538686976,-0.50626041308292,-2.3544581256040558
test,-1.292932419616232,-0.9166717218361081,-0.37626069778012383
test,-0.7741871488957177,0.2655554096855442,-1.0397425585812619
test,1.2079724458281975,0.6306257244592351,0.5773467213689624
test,-0.6117834472793579,-0.9166717218361081,0.30488827455675027
test,-0.0653891399082264,-0.3698756804858674,0.304486540577641
test,-0.2726243561288099,-0.43739806171992246,0.16477370559111254
test,1.3357358214926371,0.4769661564382468,0.8587696650543903
test,0.6451218582397322,1.1819939168411375,-0.5368720586014053
test,2.250102293776235,0.5345149509186496,1.7155873428575852
test,0.4897385490971954,0.8573574858737426,-0.3676189367765472
test,1.1420362416706822,1.7154719216724421,-0.5734356800017599
test,-2.5976294142223817,-0.5365607853857345,-2.0610686288366473
test,0.2963656899573194,0.9539664922453247,-0.6576008022880053
test,0.1771426029572478,0.06359301294857848,0.11354959000866931
test,0.1686998675961759,-0.018721797269738393,0.18742166486591427
test,-3.01295902396784,-0.9166717218361081,-2.096287302131732
test,0.9701481950564824,0.40748995444206043,0.562658240614422
test,-1.1464092149988412,-0.015969044663824757,-1.1304401703350164
test,-1.8575583474911324,-0.24055855516597976,-1.6169997923251527
test,0.191474667557883,-0.015969044663824757,0.20744371222170777
test,-1.1700894589597586,0.011578575033076192,-1.1816680339928347
test,-0.5240500415371984,-0.06554873202691698,-0.4585013095102814
test,0.2232338077802838,-0.43739806171992246,0.6606318695002062
test,0.3990709505029768,0.12940341418634957,0.2696675363166272
test,-1.7816600943666865,0.25178494877672125,-2.033445043143408
test,0.3363512264774845,1.0533316001624478,-0.7169803736849633
test,-0.4741204523837158,-0.46218957987128245,-0.011930872512433355
test,-0.1598789165368932,-0.5473949139715233,0.38751599743463006
test,-1.467839906032082,-0.511765918294747,-0.9560739877373349
test,2.0710268909289167,0.24047139189412658,1.83055549903479
test,-0.6776506875246802,-0.03529266667173904,-0.6423580208529411
test,-0.17907012388692,-0.7679326597468314,0.5888625358599114
test,0.0782568956398114,0.30983197608812046,-0.23157508044830905
test,0.6604851743153564,0.1780734023365678,0.4824117719787886
test,0.3042816419859887,-0.1399199375413691,0.44420157952735784
test,-2.499716581721683,-0.9166717218361081,-1.5830448598855749
test,2.0696105675935614,0.40703602855870075,1.6625745390348607
test,0.7712370587198084,0.5709192234719169,0.20031783524789148
test,-0.6016236229936889,0.13709882619779315,-0.738722449191482
test,1.3515097465964296,3.1752005941696897,-1.82369084757326
test,-1.651047870340903,-0.3767973171142933,-1.2742505532266097
test,0.9733943068310772,0.17848486871844527,0.7949094381126319
test,-1.1037896746947478,-0.00881952137064174,-1.094970153324106
test,0.8454417620977671,-0.15931152146421154,1.0047532835619786
test,-0.4577914295927455,0.6125043013042526,-1.070295730896998
test,-0.7862598540365935,-0.31895602299383286,-0.46730383104276063
test,0.8243096539239326,0.517898273075539,0.3064113808483936
test,-1.220206758359173,-0.3591128627546342,-0.8610938956045386
test,0.4975093168605647,0.3910790097898888,0.10643030707067591
test,2.772421498393787,1.379518584882825,1.392902913510962
test,0.2901555154577471,-0.5420662905975616,0.8322218060553087
test,0.0290229590814878,0.0882689132977461,-0.05924595421625829
test,0.4654291249692248,0.18214732053723287,0.2832818044319919
test,-3.2374787012070496,-0.5888932253547404,-2.6485854758523093
test,-0.3042972680682577,0.23427737625492745,-0.5385746443231851
test,0.6778193422455702,-0.4283578291464358,1.1061771713920059
test,0.3830925288630503,0.06700877356841824,0.31608375529463206
test,-0.1418794659570353,0.40289079950347984,-0.5447702654605151
test,-3.758797247643811,-1.051640323016562,-2.707156924627249
test,0.580075805360433,0.8727907693981122,-0.29271496403767916
test,-3.758797247643811,-0.9166717218361081,-2.842125525807703
test,6.03680835516742,1.1246508555516737,4.912157499615746
test,-0.1867671611368032,-0.2439030049312638,0.0571358437944606
test,-1.9051380641673212,-0.6549994751721967,-1.2501385889951244
test,-0.5392120173870147,-0.48235644067061567,-0.05685557671639907
test,0.7684225109616699,-0.9166717218361081,1.685094232797778
test,-1.4793374728941189,-0.5365607853857345,-0.9427766875083844
test,-0.4459452555257278,0.384840687203053,-0.8307859427287807
test,1.2545589801374128,-0.10745850979201145,1.3620174899294244
test,2.6719955685067944,0.14700110209688977,2.524994466409905
test,0.7376743324671067,0.3515360206622761,0.38613831180483055
test,-0.3735618716889405,-0.9166717218361081,0.5431098501471676
test,1.36200023787716,2.8908077694122154,-1.5288075315350553
test,-0.7813066213788998,-0.9166717218361081,0.1353651004572083
test,0.2374115864840721,-0.7458972431410127,0.9833088296250848
test,-2.3637202846341285,-0.7446425379677161,-1.6190777466664126
test,-1.091141319396102,0.037527985089731195,-1.1286693044858331
test,1.340343116170304,0.7243885138965298,0.6159546022737743
test,0.5814441753472125,1.1234674612329327,-0.5420232858857202
test,-0.1134100739119663,-0.2752253453095172,0.16181527139755092
test,2.410962578233133,0.03197817293026746,2.3789844053028655
test,-0.7340892798684784,-0.32487299458753754,-0.40921628528094084
test,0.4209870717211325,-0.5429571852762448,0.9639442569973773
test,-0.3088867754480845,-0.8071986048289496,0.49831182938086505
test,-2.3873133082001625,-0.9166717218361081,-1.4706415863640543
test,2.329115146816392,3.147996478939738,-0.8188813321233459
test,-0.6107183522475969,-0.38782172329645775,-0.2228966289511391
test,-0.7268894275243241,-0.45226180155873996,-0.2746276259655841
test,-0.0474282985206681,-0.23632321072201248,0.18889491220134438
test,-0.3930609611547865,-0.4382142966044225,0.04515333544963601
test,1.0571333575968929,0.16031763712235286,0.89681572047454
test,0.807271107144052,-0.24182871593383967,1.0490998230778916
test,-1.4646189792409872,-0.6109286419605591,-0.8536903372804281
test,-0.709096762465192,0.2522831816077177,-0.9613799440729097
test,1.078799900376249,-0.5386317254435311,1.61743162581978
test,1.5787146169001525,-0.055736571516566843,1.6344511884167192
test,-0.49287259472237,-0.06909891498313987,-0.42377367973923014
test,-1.8515022601654052,-0.32722097869082867,-1.5242812814745765
test,-0.8542370182870661,-0.03524835972410248,-0.8189886585629637
test,0.9600205348685558,-0.6310955027598925,1.5911160376284483
test,0.5322816498437856,-0.6613958750627071,1.1936775249064926
test,-1.9535377085355017,-0.3140643684151944,-1.6394733401203072
test,0.1153569873591116,0.30983197608812046,-0.19447498872900887
test,-0.685865892723633,-0.06554873202691698,-0.6203171606967159
test,1.079849794083235,1.1655386652413293,-0.08568887115809432
test,-0.2391980774830042,-0.7817031206556545,0.5425050431726504
test,-0.1814907604517967,-0.45392462417428653,0.2724338637224898
test,1.352527721148475,0.6961181236435028,0.6564095975049722
test,-0.0154398242512821,-0.9166717218361081,0.901231897584826
test,-0.8503414624444121,0.0046584398981235325,-0.8549999023425356
test,0.8251602022223924,-0.20092545064962075,1.026085652872013
test,0.4852999569197096,0.5001406604151698,-0.014840703495460184
test,0.6168475420039652,3.3084162573458507,-2.6915687153418855
test,-0.1885172006095341,-0.2445881664190083,0.05607096580947418
test,0.2357634146798695,0.2420629036551175,-0.006299488975248013
test,-0.6103506006278835,0.3034355761976102,-0.9137861768254937
test,0.8350907041480543,1.667941020893328,-0.8328503167452738
test,0.2437279098482285,0.1410128196486294,0.1027150901995991
test,-0.7270082667694653,0.15922435819235836,-0.8862326249618236
test,0.6554833011473535,-0.033791270299494566,0.6892745714468481
test,-0.5879907790197807,0.11510921803308433,-0.7030999970528651
test,-1.4855238726628976,-0.9062457106925692,-0.5792781619703284
test,-2.318149942236616,-0.5585962019915532,-1.7595537402450625
test,-0.6946703593478404,-0.44784957527690733,-0.24682078407093305
test,3.9053190446380657,1.2865753792696577,2.6187436653684077
test,-0.5768598934687441,0.6324687778522748,-1.209328671321019
test,-0.3031963701361175,0.5947042291424012,-0.8979005992785187
test,-0.4170134534310237,-0.8906066939772609,0.4735932405462372
test,-0.9939571534343922,-0.9166717218361081,-0.07728543159828405
test,-1.36190838441436,-0.6467345194752008,-0.7151738649391592
test,-1.7968313957998543,-0.22805825502501667,-1.5687731407748375
test,-1.926745568796855,0.1300172648195383,-2.0567628336163932
test,1.107318775092557,0.7753351752954833,0.3319835997970737
test,3.0271130404187128,2.4577201895131005,0.5693928509056123
test,-0.362044130580709,-0.06889318179220107,-0.29315094878850795
test,0.5432098528551489,0.2530584584842086,0.2901513943709403
test,1.7111289299912888,0.9343233666904336,0.7768055633008553
test,-0.8819426088065988,-0.43189255650809527,-0.45005005229850353
test,-0.093965669317758,0.003973278410379045,-0.09793894772813705
test,0.495579589869311,0.23744494418234618,0.2581346456869648
test,0.9580191521054232,-0.04990971531160861,1.007928867417032
test,0.6245160108675706,0.9169059095573863,-0.2923898986898157
test,1.5317834357396527,-0.5216223857527338,2.0534058214923867
test,-1.5000565923113434,-0.9010327051207998,-0.5990238871905436
test,0.4880167861026688,-0.19120340552801707,0.6792201916306859
test,0.4431293356060416,-0.40830658614929466,0.8514359217553362
test,0.5999262239107447,-0.8236128984207488,1.4235391223314935
test,0.8082735661539068,0.11559199526951759,0.6926815708843892
test,0.1955338993165215,0.6125043013042526,-0.4169704019877311
test,0.9780984170917136,-0.7817031206556545,1.7598015377473681
test,-1.0029370851207906,-0.46218957987128245,-0.5407475052495081
test,-0.1793426689831429,0.11522483583527661,-0.29456750481841953
test,0.8253024628695885,0.6799095632426423,0.14539289962694624
test,1.3493293248257263,1.1008625009415618,0.24846682388416452
test,-3.5342775704046026,0.6092942738753517,-4.143571844279954
test,0.4930696649629481,1.5822562584962816,-1.0891865935333336
test,1.1487083716628677,0.14495566445253905,1.0037527072103285
test,0.658024212680457,0.2588410077415303,0.3991832049389267
test,4.222848942455875,1.0589560721160949,3.1638928703397804
test,-2.0140943118441914,-0.4263803534170131,-1.5877139584271784
test,0.1999415375693096,-0.15979094976101726,0.35973248733032687
test,-0.130434672098368,0.1743651420766703,-0.3047998141750383
test,-0.990099611957528,-0.8120034929584691,-0.17809611899905897
test,-0.0819452041802703,-0.737632287444017,0.6556870832637467
test,-1.7351490678055148,-0.4098571399022765,-1.3252919279032382
test,-0.3103238859239089,0.3792638711366701,-0.6895877570605791
test,-1.8623844349794985,-0.2859062470247323,-1.5764781879547662
test,0.4752946231274807,-0.511765918294747,0.9870605414222278
test,0.2879551897089419,-0.003400782607933521,0.29135597231687543
test,-1.144985015021429,-0.6329640585663778,-0.5120209564550511
test,-0.1098841529757686,-0.27236032384103875,0.16247617086527016
test,-1.731048843120543,-0.3134505177820058,-1.4175983253385374
test,-0.5927012012663685,-0.7679326597468314,0.17523145848046295
test,-0.5949659671076387,0.6224065772033492,-1.217372544310988
test,-1.1457723321129931,-0.7155968708381982,-0.4301754612747949
test,0.5857777518063413,-0.02108523696759262,0.6068629887739339
test,-0.8792487520503302,-0.1441962399933456,-0.7350525120569845
test,1.76165943460088,0.8242822074911962,0.9373772271096839
test,1.323304313390693,2.495304507445481,-1.1720001940547882
test,0.5506402958805089,0.2379889854544525,0.31265131042605643
test,-0.9885677816668028,-0.6770348917780155,-0.31153288988878736
test,0.091279634206903,-0.1399199375413691,0.2311995717482721
test,1.8564355179639436,-0.371497545093405,2.2279330630573484
test,-2.33708226057405,-0.569430330577342,-1.767651929996708
test,-1.6197383034303336,-0.5888932253547404,-1.0308450780755933
test,-2.2333171903019253,-0.5861404727488267,-1.6471767175530987
test,-3.758797247643811,0.44402530039208343,-4.202822548035894
test,0.7898063788826571,-0.5585962019915532,1.3484025808742104
test,0.9872909794972946,-0.6632644308691923,1.6505554103664868
test,0.1594753309111586,-0.3354859343878245,0.4949612652989831
test,1.5774080917550228,3.7349493600507806,-2.1575412682957578
test,0.0654016605353769,-0.3192773739869639,0.38467903452234076
test,-0.0528995150816307,-0.3767973171142933,0.3238978020326626
test,1.693905688504863,0.8318161932593376,0.8620894952455253
test,0.339809899902267,1.4860553695669494,-1.1462454696646824
test,0.047089296633582,-0.579856341720881,0.6269456383544629
test,3.266649275916349,0.6138934288139324,2.6527558471024166
test,-0.840060301017031,-0.4153626451141037,-0.4246976559029273
test,-0.2349337194453441,-0.20051733320737072,-0.034416386237973384
test,-0.5403397054336339,0.5453490795044386,-1.0856887849380725
test,3.382052297603783,2.4171995392576857,0.9648527583460971
test,0.7973463581005513,0.5366760063651926,0.2606703517353587
test,0.1715603284345775,-0.16746085935901509,0.3390211877935926
test,-2.5330474227178335,-1.051640323016562,-1.4814070997012714
test,3.95312774529554,1.6647309934644274,2.2883967518311126
test,-0.5445753269573784,-0.9166717218361082,0.3720963948787298
test,-3.758797247643811,-1.051640323016562,-2.707156924627249
test,5.918270459701075,0.1269243566863029,5.791346103014773
test,0.8488999265115845,0.10093063968201142,0.7479692868295731
test,2.5420197523323873,-0.4548155188529698,2.996835271185357
test,0.7286794382323083,-0.18517416507174758,0.9138536033040559
test,-0.7708188680249003,-0.06889318179220107,-0.7019256862326992
test,-1.856329802156191,0.22178042505359186,-2.0781102272097827
test,0.0821634365581411,-0.16639308284246643,0.24855651940060752
test,-1.0553842146697,-0.21774786168367008,-0.8376363529860298
test,2.3545635952515886,0.6500206573217052,1.7045429379298835
test,-1.3481773580848118,-0.40159218420528087,-0.9465851738795309
test,1.2204717079660312,-0.3960833300538261,1.6165550380198574
test,-0.5896783839795752,-0.06413260061031817,-0.525545783369257
test,0.0839789812578179,1.2215369059687502,-1.1375579247109322
test,2.3898791276635185,0.10639033645272859,2.28348879121079
test,1.2251786550444328,-0.38408461168348695,1.6092632667279196
test,0.6551284546098435,-0.03989182161031975,0.6950202762201633
